,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
0,db0a12,austin_demo,1167,0,1,0,10,Sidewalks!,1,0.26981818675994873,"{'pos': 0.02129346877336502, 'neg': 0.012071650475263596, 'sug': 0.023474624380469322, 'neut': 0.9431602954864502}",0.027446383610367775,,6478f89dffba66f356914d3e,neut,0.9431602954864502
1,db0a12,austin_demo,444,0,1,0,12,Gain control,2,0.22312961518764496,"{'pos': 0.049039389938116074, 'neg': 0.020620666444301605, 'sug': 0.7192450761795044, 'neut': 0.21109488606452942}",0.9922769069671631,,6478f89dffba66f356914d3f,sug,0.7192450761795044
2,db0a12,austin_demo,1171,0,2,0,13,Smart Growth!,2,0.2751040756702423,"{'pos': 0.3142392933368683, 'neg': 0.004191715270280838, 'sug': 0.012744001112878323, 'neut': 0.6688250303268433}",0.9710227251052856,,6478f89dffba66f356914d40,neut,0.6688250303268433
3,db0a12,austin_demo,336,0,1,0,14,ETHICAL POLICE,2,0.27950942516326904,"{'pos': 0.05533553287386894, 'neg': 0.032976970076560974, 'sug': 0.06720295548439026, 'neut': 0.8444845676422119}",0.12090440094470978,,6478f89dffba66f356914d41,neut,0.8444845676422119
4,db0a12,austin_demo,1475,0,1,0,15,TRAFFIC PLEASE!,2,0.30845504999160767,"{'pos': 0.008147678337991238, 'neg': 0.012170051224529743, 'sug': 0.9269579648971558, 'neut': 0.05272437632083893}",0.9794484972953796,,6478f89dffba66f356914d42,sug,0.9269579648971558
5,db0a12,austin_demo,407,0,1,0,16,FIX TRAFFIC FLOW,3,0.2653593420982361,"{'pos': 0.013463797979056835, 'neg': 0.016179855912923813, 'sug': 0.7759338617324829, 'neut': 0.19442246854305267}",0.9882645606994629,,6478f89dffba66f356914d43,sug,0.7759338617324829
6,db0a12,austin_demo,1476,0,1,0,16,Traffic problems,2,0.21013213694095612,"{'pos': 0.0019541545771062374, 'neg': 0.9606475830078125, 'sug': 0.008474393747746944, 'neut': 0.02892378903925419}",0.9964396357536316,,6478f89dffba66f356914d44,neg,0.9606475830078125
7,db0a12,austin_demo,143,0,1,0,16,Bless you mayor!,3,0.26756030321121216,"{'pos': 0.9929063320159912, 'neg': 0.0012500723823904991, 'sug': 0.0011915426002815366, 'neut': 0.004652016330510378}",0.015068466775119305,,6478f89dffba66f356914d45,pos,0.9929063320159912
8,db0a12,austin_demo,159,0,2,0,16,Bring UBER BACK!,3,0.2638087868690491,"{'pos': 0.0036468119360506535, 'neg': 0.007126111537218094, 'sug': 0.9595141410827637, 'neut': 0.029712993651628494}",0.9827916026115417,,6478f89dffba66f356914d46,sug,0.9595141410827637
9,db0a12,austin_demo,802,0,1,0,17,MORE RAIL SERVICE,3,0.1795547753572464,"{'pos': 0.006081987638026476, 'neg': 0.004529410973191261, 'sug': 0.9628486633300781, 'neut': 0.02653992362320423}",0.9960987567901611,,6478f89dffba66f356914d47,sug,0.9628486633300781
