,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
0,db0a12,austin_demo,751,0,1,0,153,"Make ridesharing more accessible, fix the highways by making turnarounds and better mergers/ramps, and stop the gentrification that is killing this city.",23,0.5721878409385681,"{'pos': 0.002004630398005247, 'neg': 0.016649603843688965, 'sug': 0.9730961918830872, 'neut': 0.008249593898653984}",0.0,,647cf616ffba66f356a7f3c1,sug,0.9730961918830872
1,db0a12,austin_demo,1139,0,2,0,75,Revisit the ridiculous printing measures for allowing ride sharing and STR.,11,0.10230419039726257,"{'pos': 0.0017906452994793653, 'neg': 0.006909691262990236, 'sug': 0.9867983460426331, 'neut': 0.004501342307776213}",0.08549825102090836,,647cf616ffba66f356a7f3c2,sug,0.9867983460426331
2,db0a12,austin_demo,1139,1,2,76,154,Stop bending to the unsafe taxi lobbying and realize how safe ride sharing is.,14,0.660653293132782,"{'pos': 0.003394532483071089, 'neg': 0.0858195424079895, 'sug': 0.8942601084709167, 'neut': 0.016525859013199806}",0.0,,647cf616ffba66f356a7f3c3,sug,0.8942601084709167
3,db0a12,austin_demo,1049,0,2,0,86,Price gouging on rent and home price is going to become if not already a huge problem.,17,0.5930298566818237,"{'pos': 0.000603490334469825, 'neg': 0.995943009853363, 'sug': 0.0013428558595478535, 'neut': 0.0021106393542140722}",0.0,,647cf616ffba66f356a7f3c4,neg,0.995943009853363
4,db0a12,austin_demo,1049,1,2,87,155,"Not sure that there is anything he can do, but he needs to be aware.",15,0.4595562219619751,"{'pos': 0.0022980747744441032, 'neg': 0.0052593001164495945, 'sug': 0.00629230635240674, 'neut': 0.986150324344635}",0.0,,647cf616ffba66f356a7f3c5,neut,0.986150324344635
5,db0a12,austin_demo,778,0,2,0,94,More emphasis on long term planning as opposed to short term fixes should be tried in general.,17,0.6425197124481201,"{'pos': 0.0023504183627665043, 'neg': 0.003468980547040701, 'sug': 0.98997563123703, 'neut': 0.004204985219985247}",0.0,,647cf616ffba66f356a7f3c6,sug,0.98997563123703
6,db0a12,austin_demo,778,1,2,95,155,(See improvements to intersections on 290 in Oak Hill area).,10,0.3501167595386505,"{'pos': 0.028887853026390076, 'neg': 0.0024130563251674175, 'sug': 0.012764538638293743, 'neut': 0.9559345841407776}",0.014659411273896694,,647cf616ffba66f356a7f3c7,neut,0.9559345841407776
7,db0a12,austin_demo,590,0,1,0,156,I'm concerned about police treatment in Austin of our citizens of color - I worry about their safety and hope our officers are trained to protect all of us.,28,0.8144428730010986,"{'pos': 0.0025291594211012125, 'neg': 0.8866859674453735, 'sug': 0.0628742203116417, 'neut': 0.047910697758197784}",0.0,,647cf616ffba66f356a7f3c8,neg,0.8866859674453735
8,db0a12,austin_demo,62,0,1,0,156,"As a mother of 3 young kids, this summer I discovered Austin libraries and was super impressed to find an inexpensive activity that all my kids could enjoy!",28,0.7585058808326721,"{'pos': 0.9933615922927856, 'neg': 0.0013633136404678226, 'sug': 0.000965666607953608, 'neut': 0.00430932966992259}",0.0,,647cf616ffba66f356a7f3c9,pos,0.9933615922927856
9,db0a12,austin_demo,926,0,2,0,40,Please address traffic on I35 and Mopac.,7,0.31218239665031433,"{'pos': 0.0017349717672914267, 'neg': 0.004532963037490845, 'sug': 0.9884911775588989, 'neut': 0.005240892060101032}",0.9121078848838806,,647cf616ffba66f356a7f3ca,sug,0.9884911775588989
