,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
0,db0a12,austin_demo,751,0,1,0,153,"Make ridesharing more accessible, fix the highways by making turnarounds and better mergers/ramps, and stop the gentrification that is killing this city.",23,0.5721878409385681,"{'pos': 0.002004630398005247, 'neg': 0.016649603843688965, 'sug': 0.9730961918830872, 'neut': 0.008249593898653984}",0.0,,647da644ffba66f356abdc51,sug,0.9730961918830872
1,db0a12,austin_demo,1139,0,2,0,75,Revisit the ridiculous printing measures for allowing ride sharing and STR.,11,0.10230419039726257,"{'pos': 0.0017906452994793653, 'neg': 0.006909691262990236, 'sug': 0.9867983460426331, 'neut': 0.004501342307776213}",0.08549825102090836,,647da644ffba66f356abdc52,sug,0.9867983460426331
2,db0a12,austin_demo,1139,1,2,76,154,Stop bending to the unsafe taxi lobbying and realize how safe ride sharing is.,14,0.660653293132782,"{'pos': 0.003394532483071089, 'neg': 0.0858195424079895, 'sug': 0.8942601084709167, 'neut': 0.016525859013199806}",0.0,,647da644ffba66f356abdc53,sug,0.8942601084709167
3,db0a12,austin_demo,1049,0,2,0,86,Price gouging on rent and home price is going to become if not already a huge problem.,17,0.5930298566818237,"{'pos': 0.000603490334469825, 'neg': 0.995943009853363, 'sug': 0.0013428558595478535, 'neut': 0.0021106393542140722}",0.0,,647da644ffba66f356abdc54,neg,0.995943009853363
4,db0a12,austin_demo,1049,1,2,87,155,"Not sure that there is anything he can do, but he needs to be aware.",15,0.4595562219619751,"{'pos': 0.0022980747744441032, 'neg': 0.0052593001164495945, 'sug': 0.00629230635240674, 'neut': 0.986150324344635}",0.0,,647da644ffba66f356abdc55,neut,0.986150324344635
5,db0a12,austin_demo,778,0,2,0,94,More emphasis on long term planning as opposed to short term fixes should be tried in general.,17,0.6425197124481201,"{'pos': 0.0023504183627665043, 'neg': 0.003468980547040701, 'sug': 0.98997563123703, 'neut': 0.004204985219985247}",0.0,,647da644ffba66f356abdc56,sug,0.98997563123703
6,db0a12,austin_demo,778,1,2,95,155,(See improvements to intersections on 290 in Oak Hill area).,10,0.3501167595386505,"{'pos': 0.028887853026390076, 'neg': 0.0024130563251674175, 'sug': 0.012764538638293743, 'neut': 0.9559345841407776}",0.014659411273896694,,647da644ffba66f356abdc57,neut,0.9559345841407776
7,db0a12,austin_demo,590,0,1,0,156,I'm concerned about police treatment in Austin of our citizens of color - I worry about their safety and hope our officers are trained to protect all of us.,28,0.8144428730010986,"{'pos': 0.0025291594211012125, 'neg': 0.8866859674453735, 'sug': 0.0628742203116417, 'neut': 0.047910697758197784}",0.0,,647da644ffba66f356abdc58,neg,0.8866859674453735
8,db0a12,austin_demo,62,0,1,0,156,"As a mother of 3 young kids, this summer I discovered Austin libraries and was super impressed to find an inexpensive activity that all my kids could enjoy!",28,0.7585058808326721,"{'pos': 0.9933615922927856, 'neg': 0.0013633136404678226, 'sug': 0.000965666607953608, 'neut': 0.00430932966992259}",0.0,,647da644ffba66f356abdc59,pos,0.9933615922927856
9,db0a12,austin_demo,926,0,2,0,40,Please address traffic on I35 and Mopac.,7,0.31218239665031433,"{'pos': 0.0017349717672914267, 'neg': 0.004532963037490845, 'sug': 0.9884911775588989, 'neut': 0.005240892060101032}",0.9121078848838806,,647da644ffba66f356abdc5a,sug,0.9884911775588989
10,db0a12,austin_demo,926,1,2,41,154,Discount I30 toll for big rigs and make the new toll lane on Mopac a regular lane to help with traffic flow 24-7.,24,0.6205692291259766,"{'pos': 0.0021082430612295866, 'neg': 0.0033478066325187683, 'sug': 0.9890875816345215, 'neut': 0.005456473212689161}",0.0,,647da644ffba66f356abdc5b,sug,0.9890875816345215
11,db0a12,austin_demo,842,0,3,0,61,NEED HAZARDOUS WASTE DISPOSAL NORTH AT LEAST 2 TIMES A MONTH.,11,0.34486672282218933,"{'pos': 0.001807057997211814, 'neg': 0.00316981365904212, 'sug': 0.9886015057563782, 'neut': 0.006421719677746296}",0.4035964608192444,,647da644ffba66f356abdc5c,sug,0.9886015057563782
12,db0a12,austin_demo,842,1,3,62,101,PERMITTING INSPECTION TIME IS TOO LONG.,6,0.25411778688430786,"{'pos': 0.001101217232644558, 'neg': 0.9950306415557861, 'sug': 0.0016646853182464838, 'neut': 0.0022034335415810347}",0.9938562512397766,,647da644ffba66f356abdc5d,neg,0.9950306415557861
13,db0a12,austin_demo,842,2,3,102,156,BIKES RUNNING STOP SIGNS TURNING LEFT FROM RIGHT LANE.,9,0.3072573244571686,"{'pos': 0.002589255105704069, 'neg': 0.9593470096588135, 'sug': 0.0046820384450256824, 'neut': 0.033381689339876175}",0.020938560366630554,,647da644ffba66f356abdc5e,neg,0.9593470096588135
14,db0a12,austin_demo,777,0,2,0,133,"More consideration to preservation of certain areas, more consideration to design of large buildings that influence our city's looks.",19,0.6222142577171326,"{'pos': 0.0020341186318546534, 'neg': 0.003478091908618808, 'sug': 0.9900403618812561, 'neut': 0.004447468090802431}",0.0,,647da644ffba66f356abdc5f,sug,0.9900403618812561
15,db0a12,austin_demo,777,1,2,134,158,More affordable housing!,3,0.4028887152671814,"{'pos': 0.002960778772830963, 'neg': 0.003526770044118166, 'sug': 0.9850358963012695, 'neut': 0.008476602844893932}",0.9946280121803284,,647da644ffba66f356abdc60,sug,0.9850358963012695
16,db0a12,austin_demo,1378,0,3,0,48,THE TRAFFIC AND THE POLICE NEED TO BE ADDRESSED.,9,0.25422292947769165,"{'pos': 0.004105727653950453, 'neg': 0.8017539978027344, 'sug': 0.17725060880184174, 'neut': 0.01688963733613491}",0.015750935301184654,,647da644ffba66f356abdc61,neg,0.8017539978027344
17,db0a12,austin_demo,1378,1,3,49,89,NOTHING BEING SOLVED AS FAR AS PROBLEMS.,7,0.19711829721927643,"{'pos': 0.0009018255514092743, 'neg': 0.9946280121803284, 'sug': 0.001969982171431184, 'neut': 0.0025001782923936844}",0.02587701380252838,,647da644ffba66f356abdc62,neg,0.9946280121803284
18,db0a12,austin_demo,1378,2,3,90,159,HIRE MORE DETECTIVES AND POLICE TO SOLVE AT LEAST SOME OF THE ISSUES.,13,0.38220974802970886,"{'pos': 0.0018170676194131374, 'neg': 0.003981356043368578, 'sug': 0.9892330169677734, 'neut': 0.004968453198671341}",0.0,,647da644ffba66f356abdc63,sug,0.9892330169677734
